 Type        ; Order   ; Subtype     ; Acronym ; Example                                                                 ; Definition                                                                 
 AGGREGATION ;1;     ;      ;; Determine whether a decision by a single participant or of multiple participants is required needed prior to an action at a node in a decision process. Aggregation rules specify who participates in the decision, how much weight each participant has relative to others, and the formula used to sum each participant’s contribution to the final decision regarding the action or outcome.  
 AGGREGATION ;1.1;Conflict        ; AGG.con     ; Understand and resolve, where appropriate, incidents between two or more Ordinary Communities of the same kind. ; Defines the processes to be followed in cases of decision appeals or conflict resolution.  
 AGGREGATION ;1.2;Node  ;   AGG.nod   ;The Community […] shall annually approve a General Budget [...]. ; Defines the presence of a decision node and specifies the positions involved in it.   
 AGGREGATION ;1.3;Power-sharing    ;  AGG.pow    ;Each member present or represented has only one vote.; Establishes the distribution of power and the treatment of actors, taking into account both symmetry and asymmetry in decision-making.  
 AGGREGATION ;  1.3.1;Weight    ; AGG.pow.wei     ;The distribution of votes for the adoption of agreements in the General Assembly shall be carried out by assigning one vote for each hectare, after the equivalence of this measure, in the form established in these Regulations, to other uses other than irrigation. [...]  ; Establishes the weighting assigned to actors in non-symmetric  rules.  
 AGGREGATION ;1.4;Procedure     ;   AGG.pro   ;The procedures governing decision-making during the assemblies are stipulated in Article 3 of this Regulation.  ; Defines the decision-making procedure.  
 AGGREGATION ;  1.4.1;Agreement   ;   AGG.pro.agr   ;The Assembly shall adopt its decisions by an absolute majority of the votes of the members present […]. ; Describes the process of reaching agreement before a decision can be made (e.g., proportion of the total, majority, consensus, binding opinions) 
 AGGREGATION ;  1.4.1.1;Lack  ; AGG.pro.agr.lac     ;If the agreements about the elections of the representative of each Sexma [traditional territorial subdivision] and his alternate are not reached, the election will be held by two secret ballots, with representatives of the Sexma [traditional territorial subdivision] and alternates elected by those who obtain the most votes in the first and second ballots, respectively. In case of a tie, the election will be decided by lot. ; Outlines the process or decision to be taken in the event of a failure to reach an agreement.  
 AGGREGATION ;  1.4.2;Condition   ;   AGG.pro.con   ;In the event that the Assembly in Extraordinary Meeting has to consider a motion of censure, […] it shall be constituted when half plus one of the votes of the Community are present. ; Specifies the conditions that must be met during decision-making processes, such as the presence of observers and quorum requirements.   
 AGGREGATION ;  1.4.3;Form   ;  AGG.pro.for     ;[…] Voting may be public or secret, according to the agreement of the Assembly itself, being secret in any case those relating to the election of positions and motion of censure. ; Describes how decisions are conveyed (e.g., through secret vote, show of hands, voice vote, non-delegable, unipersonal).   
 BOUNDARY  ;2;     ;      ;; Defines who is eligible and outlines the process for assignment to and withdrawal from a position.  
 BOUNDARY  ;2.1;Eligibility  ;  BOU.eli    ; In order to be an Ejidatario [member] of this nucleus, it is required to comply with what is established in […] these bylaws.; Specifies eligibility criteria for entering and exiting a position.  
 BOUNDARY  ;  2.1.1;Membership  ; BOU.eli.mem     ; The Lieutenant of the Attorney General is a member of the Board […]. ;  Specifies the criteria to enter a position based on the requirement to reside or be registered in a specific place or organization. 
 BOUNDARY  ;  2.1.2;Personal  ;   BOU.eli.per   ; The characteristics that candidates must have to be part of the board are specified in these regulations. ; Specifies the personal attributes to enter a position.  
 BOUNDARY  ;  2.1.2.1;Ascribed   ;    BOU.eli.per.asc  ;" To be an Ejidatario [member], one must be a Mexican national of legal age; or, of any age if he or she has family under their care […]."; Specifies the ascribed attributes to enter a position (e.g., gender).  
 BOUNDARY  ;  2.1.2.2;Acquired   ;   BOU.eli.per.acq   ; [To be eligible as a member of the Governing Board it will be necessary] [...] Know how to read and write.;  Specifies the acquired attributes to enter a position (e.g., education). 
 BOUNDARY  ;  2.1.3;Resource  ; BOU.eli.res     ; To be eligible as a Member of the Governing Board, one must be the owner or legal representative of an irrigable acreage […]. ; Specifies the criteria to enter a position based on the association with a resource, infrastructure, or productive activity.  
 BOUNDARY  ;2.2;Entry   ;   BOU.ent   ; The Society shall regulate the admission of eligible members as stipulated in these statutes.  ; Describes the process of entering a position.   
 BOUNDARY  ;  2.2.1;Control   ;   BOU.ent.con   ;When a Sexma [traditional territorial subdivision] is left without a representative on the Board of Sexmeros [Delegates], without an alternate or without both […],  a new election will proceed in accordance with the provisions of the previous article.  ; Specifies the criteria mechanism by which eligible actors enter a position.  
 BOUNDARY  ;  2.2.2;Multiple     ; BOU.ent.mul     ; The status of representative of the Sexma [traditional territorial subdivision] cannot be reconciled with that of the Attorney General or the Deputy Attorney General of the community.  ;  Specifies if holding multiple positions by eligible actors are allowed or required, and whether refusing a current position is necessary in order to assume another. 
 BOUNDARY  ;  2.2.3;Past    ;  BOU.ent.pas    ; A certifying agent whose accreditation is revoked by the Secretary shall be ineligible to be accredited as a certifying agent under the Act and the regulations in this part for a period of not less than 3 years following the date of such revocation.  ;   Specifies the entry criteria for an individual who has held a specific position before. 
 BOUNDARY  ;  2.2.4;Procedure   ;   BOU.ent.pro   ; The Ejido [community] Commissioner, the Surveillance Council, the responsible of the established commissions, and the auxiliary secretariats […], shall accredit their personality with the copy of the act of assembly in which they were elected […].; Outlines the procedures or steps for eligible actors to enter a position.  
 BOUNDARY  ;  2.2.4.1;Elapse  ;  BOU.ent.pro.ela    ; The Governing Board, established by the Regulations and proclaimed by the Assembly, shall be constituted during the first fortnight following the election of its members. ; Specifies the time frame that must pass between announcing the decision to enter a certain position and actually assuming it.  
 BOUNDARY  ;  2.2.4.2;Fee   ;   BOU.ent.pro.fee   ;To become a member of the cooperative, interested farmers must pay an initial fee of $100. ;  Assign an entry fee to a position. 
 BOUNDARY  ;  2.2.5;Succession    ;   BOU.ent.suc   ; In the event that a Vocal ceases to be a Vocal, they shall be replaced by the first alternate, i.e., the next highest vote getter in the same demarcation or area. ; Defines the definitive or temporary succession process for positions through inheritance (due to death or in life), illness, death, censure, sale, etc.  
 BOUNDARY  ;2.3;Exit   ;   BOU.exi   ; Members of the Board may leave their positions if certain conditions are met.;  Describes the process of leaving a position. 
 BOUNDARY  ;  2.3.1;Control   ;   BOU.exi.con   ; The Treasurer shall be freely […] dismissed by the Plega [General Assembly], upon the proposal of the Attorney General. ;  Specifies the criteria mechanism by which eligible actors leave a position. 
 BOUNDARY  ;  2.3.2;Procedure    ;   BOU.exi.pro   ;At the conclusion of their term, the officer shall formally step down by handing over the association’s seal and returning any tools or equipment entrusted to them. ; Outlines the procedures or steps for actors to leave or be dismissed from a position. 
 BOUNDARY  ;  2.3.2.1;Elapse   ;  BOU.exi.pro.ela    ; Until the date of the constitution of the new Plega General [General Assembly], the former [Assembly] and their Attorney General shall continue in office. […] ; Specifies the time frame that must pass between announcing the decision to leave a certain position and actually leaving it.   
 BOUNDARY  ;  2.3.2.2;  Fee   ;   BOU.exi.pro.fee   ; Members who resign from the community before paying the annual membership fee must pay an additional 10% on top of the fee.; Assigns an exit fee to a position. 
 BOUNDARY  ;  2.3.3;  Time   ;   BOU.exi.tim   ; The members of the auxiliary commissions and secretariats appointed by the Assembly shall remain in office for three years.;Sets the permanence time in a position.  
 CHOICE  ;3;     ;      ;; Define the actions that actors in specific positions are obligated, allowed, or forbidden  to take at particular stages of a decision-making process. Choice rules specify permissible and restricted actions and infrastructures, requirements for resource contributions and allocations, procedures for monitoring, and the organization and conduct of meetings. 
 CHOICE  ;3.1; Actions    ; CHO.act    ;Livestock owners may not drive or water livestock through the community's network of ditches and drains […]. ; Specifies what specific positions are required, permitted, or prohibited to do. 
 CHOICE  ;3.2;   Allocation    ;   CHO.all   ;Common resources may be shared within the community. ;Describes the forms and models of resource sharing and distribution allocation.  
 CHOICE  ;  3.2.1;    Criteria   ;  CHO.all.cri    ;If there is a shortage of water, that is, less than the amount needed by the communities, the amount available shall be distributed by the Governing Board in an equitable manner and in proportion to what they are entitled to. ; Sets the criteria for allocating resources (e.g. to whom, amount to be allocated, how, when). 
 CHOICE  ;  3.2.2;    Type   ;   CHO.all.typ   ; [On assetts:] Donations, inheritances, and any other gratuitous transfers received from individuals, companies, churches, non-governmental organizations, or fiscal and municipal entities, whether consisting of movable or immovable property, tangible or intangible.; Specifies the type of resource to be allocated. 
 CHOICE  ;  3.2.2.1;   Economic    ;  CHO.all.typ.eco    ;Shared resources distributed among the members of the community include the monetary surpluses remaining at the end of the fiscal year. ;Allocates financial resources.  
 CHOICE  ;  3.2.2.2;   Material   ;  CHO.all.typ.mat   ;The water will be distributed under the direction of the Governing Board by the personnel in charge of this service […].; Allocates material and nonmonetary resources. 
 CHOICE  ;3.3;    Contribution  ;   CHO.con   ;Participate in the conservation, promotion and protection of renewable and non-renewable resources, as well as commercial or other types of plantations carried out in the Ejido [community], in accordance with authorized programs. ;Establishes the contribution and input to be made by the actor who hold a position in terms of time, resources, or effort in a given activity.  
 CHOICE  ;  3.3.1;    Criteria   ; CHO.con.cri     ;The annual contribution of each member to the community shall be set according to the number of animals they graze on the communal pastures.; Sets the criteria for contributions (type and amount, frequency). 
 CHOICE  ;  3.3.2;    Type   ; CHO.con.typ     ;Members of the community are expected to contribute to the collective well-being, whether through resources, or other forms of support, depending on the needs and circumstances of the community.;Specifies the types of contributions to be made by actors.  
 CHOICE  ;  3.3.2.1;   Action   ; CHO.con.typ.act     ;To participate in the common tasks decided upon by the assembly (which may include, among other things, intervention to extinguish fires, cleaning up, and erecting fences), except for those who can justify their inability to do so.; Defines the time and effort required for contributions. 
 CHOICE  ;  3.3.2.2;    Economic   ;   CHO.con.typ.eco   ;Members are required to make an annual monetary contribution to the association's emergency fund. ;  Defines financial contributions.
 CHOICE  ;  3.3.2.3;  Material   ;  CHO.con.typ.mat   ; Access to the common grazing areas shall be subject to a contribution by way of animals in favor of the association.; Defines material contributions. 
 CHOICE  ;3.4;   Infrastructure    ; CHO.inf     ;Fishing with the moruna [trap-net] gear may be carried out simultaneously with a trammel net during the fishing season between September 15 and March 30. ; Establishes the type, quality, and quantity of natural and physical infrastructure (such as materials, private or public infrastructure, tools, and technology) that are required, permitted and prohibited.  
 CHOICE  ;3.5;   Meeting   ;   CHO.mee   ;The official meetings of the association shall be convened and conducted in accordance with the guidelines set forth in these bylaws. ; Describes all aspects related to meetings, gatherings, assemblies, events, courts, etc. 
 CHOICE  ;  3.5.1;   Participation    ;   CHO.mee.par   ; At the working meetings, [...] in addition to the owner members and  the surveillance council, shall attend [...] all asssistant and integrant secretary-generals of the commissions appointed by the Assembly, [...] the representatives of official institutions, as well as the private advisers of the community, when it is deemed necessary [...].; Defines who attends, chairs, or participates in meetings. 
 CHOICE  ;  3.5.1.1;   Attendance   ;  CHO.mee.par.att    ; All the assistants who, for professional reasons, have to take temporary awareness of the assistance, can request to the assembly a permission to fall and name a representative to assist the assembly provided in article 23, fractions i, ii, iv, v, vi and xv of the agricultural law. [...]; Specifies the action to be taken in case of actors’ absence, the number of absences allowed to actors, or lack of quorum. 
 CHOICE  ;  3.5.1.2;    Behaviour   ;  CHO.mee.par.beh    ; Arrive in a timely manner and participate in a legally called meeting without carrying weapons or being under the influence of drugs, narcotics, or alcoholic beverages.; Defines the actions and behaviors that are required, permitted, or prohibited during meetings, including guidelines regarding the voluntary or involuntary abandonment of meetings. 
 CHOICE  ;  3.5.2;    Setting   ;   CHO.mee.set   ;The location and timing of official meetings are established in Chapter 4 of these bylaws.; Defines the characteristics of meetings within a domain. 
 CHOICE  ;  3.5.2.1;    Location   ;  CHO.mee.set.loc    ;The organs of the Community shall hold their meetings in the House of the Community, except in exceptional cases or in cases of force majeure, in which case another building or premises may be used for this purpose […].; Sets the location or venue for meetings. 
 CHOICE  ;  3.5.2.2;   Time   ;  CHO.mee.set.tim    ;The regulations governing meetings establish the time, frequency, and duration of the sessions. ; Sets the time, frequency and duration for meetings. 
 CHOICE  ;  3.5.2.2.1;   Duration   ;    CHO.mee.set.tim.dur  ; Meetings should not exceed 2 hours.  ; Sets the duration for meetings.  
 CHOICE  ;  3.5.2.2.2;   Frequency   ;  CHO.mee.set.tim.fre     ;The Governing Board shall hold regular meetings at least once a month […]. ; Sets the frequency for holding meetings.
 CHOICE  ;  3.5.2.2.3;   Timing ;  CHO.mee.set.tim.tim    ;The Irrigation Tribunal will meet when any complaint or denunciation is presented, when requested by the majority of its members and whenever its President deems it appropriate.; Sets the time for meetings.  
 CHOICE  ;  3.5.2.3;    Type   ;   CHO.mee.set.typ   ;General Meetings may be held as ordinary or extraordinary. ; Establishes the type of meeting (e.g., ordinary assembly. 
 CHOICE  ;3.6;  Monitoring     ; CHO.mon     ;The Community [...] will have a position called Secretariat, reserved for a nationally qualified civil servant, responsible for the administrative functions of public certification and mandatory legal advice, as well as internal control and supervision of economic-financial and budgetary management.  ;  Describes the monitoring processes for compliance with actions and outcomes.
 INFORMATION  ;4;     ;      ;; Govern the flow and use of information, determining what information is available, how it is accessed and shared, and how it is used to inform decision-making. 
 INFORMATION  ;4.1;  Network    ;    INF.net  ; The entities to be contacted and the subjects of consultation admitted are laid down in these regulations.;Establishes the communication network.  
 INFORMATION  ;  4.1.1;   Node    ;   INF.net.nod   ;The President […] may communicate directly with the local authorities, […] as well as with other regional or national bodies. ;Defines the positions involved in communication and specifies who can access information.  
 INFORMATION  ;  4.1.2;    Subject   ;  INF.net.sub   ;Tobacco product packages and all packaging and external labeling of these will not promote messages related to these products in a false, ambiguous, or misleading manner which could lead to confusion of its characteristics, health effects, risks, or emissions. ; Defines or restricts the flow of information (e.g., topics) shared among positions, including meeting announcements.  
 INFORMATION  ;  4.1.2.1;   Accuracy   ;   INF.net.sub.acc   ;The Community shall have one or more geographic, oriented maps, drawn to a sufficient scale so that the boundaries of the irrigable area and the borders of the Ordinary Communities, as well as the water intake points, are represented with clarity and precision.; Regulates the accuracy of information. 
 INFORMATION  ;4.2;  Setting    ; INF.set     ;The official channels and formats of communication are established in […] these bylaws. ;  
 INFORMATION  ;  4.2.1;    Channel   ;  INF.set.cha    ;All villages had a notice board at the entrance to the forest, where important rules were posted for the information of both members and non-members of the community. ; Defines the methods of communication, including assemblies, meetings, newsletters, online platforms, and signage. 
 INFORMATION  ;  4.2.2;    Format   ; INF.set.for     ;The letters must be in a color that contrasts with the surface they are on. ; Establishes the mode (e.g., oral, written, visual) and format (e.g., size, duration) for sharing information. 
 INFORMATION  ;  4.2.2.1;   Language   ;   INF.set.for.lan   ;The official language communication within the community shall be English. ;Establishes the official language for communication.  
 INFORMATION  ;  4.2.3;    Time   ; INF.set.tim     ;The time and frequency for the official exchange of information within the community are set forth in this regulation.; Sets the time and frequency for information exchange.  
 INFORMATION  ;  4.2.3.1;    Frequency  ;   INF.set.tim.fre   ;Members must share relevant information weekly on an online platform to ensure transparency and collaboration.;Sets the frequency for exchanging information.  
 INFORMATION  ;  4.2.3.2;    Timing   ;  INF.set.tim.tim    ;The revised agreement will be registered for 45 natural days from the date of modification. ; Sets the time for information exchange. 
 PAYOFF  ;5;     ;    ;; Assigns rewards or sanctions to specific actions or outcomes. 
 PAYOFF  ;5.1;   Cause   ; PAY.cau   ;The effects of non-compliance with the obligations and goals assigned to the positions of the Board of Directors are set out in Chapter Three of these regulation.; Defines which actions or outcomes are subject to consequences. 
 PAYOFF  ;  5.1.1;    Action   ; PAY.cau.act   ; Any Ejidatario [member] who leaves the assembly before it is closed will be considered as absent and will be sanctioned according to the penalty mentioned in […] this regulation.; Assigns consequences to specific actions. 
 PAYOFF  ;  5.1.2;    Outcome   ;  PAY.cau.out  ; Meeting the target of increasing crop yield by 25% will result in the reward mentioned in these bylaws. ; Assigns consequences to specific outcomes. 
 PAYOFF  ;5.2;   Consequence    ; PAY.con   ; Compliance or non-compliance with the rules on grazing management shall be subject to rewards or sanctions, as specified in this regulation.; Assigns rewards, sanctions or warnings to specific actions or outcomes. 
 PAYOFF  ;  5.2.1;     Reward   ; PAY.con.rew   ; Farmers who fully apply agro-ecological practices on their plots shall receive a reward determined by the Assembly.; Assigns rewards to specific actions or outcomes. 
 PAYOFF  ;  5.2.2;     Sanction   ;  PAY.con.san  ;The violation of the rules contained in this Decree will be sanctioned in accordance with the regime established in the Regional Law. ; Assigns sanctions to specific actions or outcomes. 
 PAYOFF  ;  5.2.3;    Warning   ; PAY.con.war   ; If the water consumption of an irrigator of the community exceeds the water allocation established for the month, he will be warned to adjust his consumption in the following month. ;  Set warnings to specific actions or outcomes prior to sanctions.
